4231,1777005065.657046,37.573185,2026-04-24T04:31:05.657046+00:00,sitl_to_mission,40,0.190000,-0.180000,0.000000,0.261725,-35.362859,149.165640,9.997000,6,10,-0.041079,-0.017429,0.684547,,,,,,,19.394780,0.303006,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.059060,4231,4178,52,25
4259,1777005065.860013,37.776151,2026-04-24T04:31:05.860013+00:00,sitl_to_mission,40,0.510000,-0.450000,0.000000,0.680147,-35.362859,149.165639,9.996000,6,10,-0.174234,-0.034774,0.690337,,,,,,,19.305704,0.305368,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.044346,4259,4203,55,25
4287,1777005066.058969,37.975106,2026-04-24T04:31:06.058969+00:00,sitl_to_mission,40,0.950000,-0.860000,0.000000,1.281444,-35.362857,149.165638,9.994000,6,10,-0.308351,-0.058775,0.641380,,,,,,,19.114090,0.310476,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.061721,4287,4227,59,25
4315,1777005066.258666,38.174803,2026-04-24T04:31:06.258666+00:00,sitl_to_mission,40,1.430000,-1.320000,0.000000,1.946099,-35.362855,149.165635,9.994000,6,10,-0.327678,-0.172007,0.349353,,,,,,,18.806649,0.318751,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,6,delay,1,,0.042781,4315,4247,61,25
4347,1777005066.685942,38.602081,2026-04-24T04:31:06.685942+00:00,sitl_to_mission,40,1.907193,-1.754058,-0.009202,2.591175,-35.362853,149.165632,9.995000,6,10,-0.185744,-0.327027,-0.192947,,,,,,,18.388285,0.330166,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.051499,4347,4281,65,25
4374,1777005066.939029,38.855168,2026-04-24T04:31:06.939029+00:00,sitl_to_mission,40,2.390000,-2.170000,-0.010000,3.228173,-35.362848,149.165627,9.997000,6,10,-0.005452,-0.366354,-0.659885,,,,,,,17.736687,0.348300,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.049577,4374,4307,66,25
4402,1777005067.189035,39.105177,2026-04-24T04:31:07.189035+00:00,sitl_to_mission,40,2.889907,-2.534206,-0.011502,3.843682,-35.362842,149.165620,9.999000,6,10,0.057150,-0.360200,-0.810118,,,,,,,16.918021,0.371692,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.072650,4402,4331,70,25
4430,1777005067.372107,39.288251,2026-04-24T04:31:07.372107+00:00,sitl_to_mission,21,3.343752,-2.849640,-0.007305,4.393311,-35.362835,149.165613,9.999000,6,10,0.039925,-0.374669,-0.755132,,,,,,,15.957400,0.399999,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.066075,4430,4357,72,25
4459,1777005067.688420,39.604562,2026-04-24T04:31:07.688420+00:00,sitl_to_mission,40,3.779764,-3.164500,-0.003674,4.929573,-35.362827,149.165605,9.999000,6,10,0.016224,-0.399814,-0.696469,,,,,,,14.875266,0.432987,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.078970,4459,4384,74,25
4487,1777005067.940575,39.856715,2026-04-24T04:31:07.940575+00:00,sitl_to_mission,40,4.215218,-3.495545,-0.001908,5.476030,-35.362818,149.165595,9.997000,6,10,0.008222,-0.430115,-0.683150,,,,,,,13.678976,0.470801,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,0,0,delay,1,,0.093538,4487,4407,79,25
4515,1777005068.189253,40.105394,2026-04-24T04:31:08.189253+00:00,sitl_to_mission,40,4.655042,-3.839009,-0.002002,6.033855,-35.362808,149.165585,9.994000,6,10,0.008990,-0.463459,-0.689533,,,,,,,12.399697,0.512787,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,21,0,delay,1,,0.051338,4515,4419,95,25
4543,1777005068.367769,40.283908,2026-04-24T04:31:08.367769+00:00,sitl_to_mission,21,5.108407,-4.197589,-0.002564,6.611776,-35.362797,149.165574,9.991000,6,10,0.009495,-0.497176,-0.694362,,,,,,,11.043338,0.559035,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,47,0,delay,1,,0.064729,4543,4432,110,25
4572,1777005068.686801,40.602946,2026-04-24T04:31:08.686801+00:00,sitl_to_mission,40,5.554296,-4.555806,-0.006238,7.183704,-35.362785,149.165562,9.989000,6,10,0.007749,-0.514490,-0.694507,,,,,,,9.650191,0.608377,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,72,0,drop,0,throttle,0.000000,4572,4445,126,25
4600,1777005068.816478,40.732617,2026-04-24T04:31:08.816478+00:00,sitl_to_mission,37,5.924169,-4.857624,-0.018171,7.661111,-35.362772,149.165549,9.988000,6,10,0.005103,-0.483230,-0.692989,,,,,,,8.284615,0.658534,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,98,2,drop,0,throttle,0.000000,4600,4456,141,25
4632,1777005069.184798,41.100939,2026-04-24T04:31:09.184798+00:00,sitl_to_mission,40,6.083589,-4.991858,-0.034029,7.869553,-35.362759,149.165535,9.991000,6,10,0.002814,-0.389283,-0.691931,,,,,,,7.117349,0.702801,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,124,0,drop,0,throttle,0.000000,4632,4471,160,25
4660,1777005069.368634,41.284773,2026-04-24T04:31:09.368634+00:00,sitl_to_mission,21,5.973976,-4.907575,-0.035119,7.731359,-35.362745,149.165522,9.995000,6,10,0.001059,-0.257019,-0.691544,,,,,,,6.338549,0.733046,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,145,0,delay,1,,0.132855,4660,4481,178,25
4689,1777005069.691197,41.607350,2026-04-24T04:31:09.691197+00:00,sitl_to_mission,40,5.606421,-4.612617,-0.014667,7.260056,-35.362732,149.165508,9.998000,6,10,-0.000387,-0.106743,-0.691483,,,,,,,6.116314,0.741780,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,166,0,drop,0,throttle,0.000000,4689,4492,196,25
4717,1777005069.937151,41.853293,2026-04-24T04:31:09.937151+00:00,sitl_to_mission,40,5.064374,-4.174422,0.012338,6.563067,-35.362719,149.165496,9.993000,6,10,-0.001588,-0.012207,-0.691477,,,,,,,6.431550,0.729404,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,187,0,drop,0,random_loss,0.000000,4717,4502,214,25
4745,1777005070.189660,42.105803,2026-04-24T04:31:10.189660+00:00,sitl_to_mission,40,4.520694,-3.735542,0.018321,5.864408,-35.362708,149.165485,9.986000,6,10,-0.002584,0.013232,-0.691525,,,,,,,7.084552,0.704063,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,211,0,delay,1,,0.124718,4745,4514,230,25
4773,1777005070.369354,42.285494,2026-04-24T04:31:10.369354+00:00,sitl_to_mission,21,4.037183,-3.344079,0.008474,5.242307,-35.362699,149.165475,9.979000,6,10,-0.003502,0.021710,-0.691619,,,,,,,7.899176,0.673009,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,235,0,delay,1,,0.108845,4773,4526,246,25
4802,1777005070.688368,42.604507,2026-04-24T04:31:10.688368+00:00,sitl_to_mission,40,3.599441,-2.990515,-0.003724,4.679654,-35.362690,149.165466,9.977000,6,10,-0.004576,0.039347,-0.691722,,,,,,,8.756455,0.641004,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,259,0,drop,0,random_loss,0.000000,4802,4538,263,25
4830,1777005070.936455,42.852599,2026-04-24T04:31:10.936455+00:00,sitl_to_mission,40,3.170603,-2.646905,-0.012663,4.130253,-35.362682,149.165458,9.978000,6,10,-0.006085,0.070173,-0.691814,,,,,,,9.594967,0.610371,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,285,0,delay,1,,0.111200,4830,4551,278,25
4858,1777005071.184959,43.101100,2026-04-24T04:31:11.184959+00:00,sitl_to_mission,40,2.729322,-2.295563,-0.016476,3.566382,-35.362675,149.165452,9.981000,6,10,-0.007079,0.109301,-0.691867,,,,,,,10.367600,0.582737,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,308,0,drop,0,throttle,0.000000,4858,4563,294,25
4886,1777005071.368258,43.284399,2026-04-24T04:31:11.368258+00:00,sitl_to_mission,21,2.265243,-1.923631,-0.016509,2.971860,-35.362669,149.165446,9.985000,6,10,-0.007477,0.151200,-0.691918,,,,,,,11.049564,0.558819,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,332,0,drop,0,throttle,0.000000,4886,4575,310,26
4915,1777005071.686119,43.602258,2026-04-24T04:31:11.686119+00:00,sitl_to_mission,40,1.772447,-1.526957,-0.014786,2.339527,-35.362665,149.165441,9.990000,6,10,-0.007450,0.191226,-0.691977,,,,,,,11.619743,0.539165,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,356,0,drop,0,throttle,0.000000,4915,4587,327,26
4943,1777005071.943500,43.859641,2026-04-24T04:31:11.943500+00:00,sitl_to_mission,40,1.253526,-1.107458,-0.012036,1.672703,-35.362661,149.165438,9.994000,6,10,-0.007222,0.227133,-0.691947,,,,,,,12.059859,0.524208,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,381,0,delay,1,,0.101753,4943,4599,343,26
4971,1777005072.191915,44.108056,2026-04-24T04:31:12.191915+00:00,sitl_to_mission,40,0.711608,-0.668430,-0.009092,0.976354,-35.362659,149.165435,9.997000,6,10,-0.007305,0.257555,-0.691871,,,,,,,12.356434,0.514235,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,407,0,delay,1,,0.082081,4971,4612,358,26
4999,1777005072.369469,44.285611,2026-04-24T04:31:12.369469+00:00,sitl_to_mission,21,0.184441,-0.239222,-0.008334,0.302183,-35.362657,149.165434,9.999000,6,10,-0.006719,0.245115,-0.691880,,,,,,,12.499952,0.509439,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,430,0,drop,0,throttle,0.000000,4999,4624,374,26
5028,1777005072.518949,44.435087,2026-04-24T04:31:12.518949+00:00,sitl_to_mission,21,-0.178904,0.058183,-0.008443,0.188316,-35.362657,149.165434,10.002000,6,10,-0.005473,0.130919,-0.694429,,,,,,,12.511286,0.509061,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,455,9,delay,1,,0.090164,5028,4627,391,27
5058,1777005072.937423,44.853565,2026-04-24T04:31:12.937423+00:00,sitl_to_mission,40,-0.287813,0.147679,-0.001331,0.323492,-35.362658,149.165434,10.003000,6,10,-0.004377,0.020041,-0.698068,,,,,,,12.453989,0.510973,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,482,0,drop,0,throttle,0.000000,5058,4650,407,27
5086,1777005073.190716,45.106861,2026-04-24T04:31:13.190716+00:00,sitl_to_mission,40,-0.254514,0.121420,0.004830,0.282034,-35.362658,149.165435,10.003000,6,10,-0.002687,-0.023811,-0.699486,,,,,,,12.385375,0.513266,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,503,0,drop,0,random_loss,0.000000,5086,4660,425,27
5114,1777005073.368751,45.284896,2026-04-24T04:31:13.368751+00:00,sitl_to_mission,21,-0.181175,0.065773,0.006572,0.192856,-35.362659,149.165435,10.000000,6,10,-0.001241,-0.033735,-0.699103,,,,,,,12.327547,0.515202,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,527,0,delay,1,,0.053965,5114,4672,441,27
5143,1777005073.684418,45.600556,2026-04-24T04:31:13.684418+00:00,sitl_to_mission,40,-0.110036,0.014364,0.004639,0.111066,-35.362659,149.165435,9.998000,6,10,0.000127,-0.028936,-0.698515,,,,,,,12.285551,0.516611,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,554,0,drop,0,throttle,0.000000,5143,4686,456,27
5171,1777005073.940216,45.856358,2026-04-24T04:31:13.940216+00:00,sitl_to_mission,40,-0.059370,-0.017779,0.001677,0.061998,-35.362659,149.165435,9.996000,6,10,0.001084,-0.016800,-0.698239,,,,,,,12.257355,0.517557,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,582,0,drop,0,throttle,0.000000,5171,4700,470,27
5199,1777005074.188089,46.104229,2026-04-24T04:31:14.188089+00:00,sitl_to_mission,40,-0.034324,-0.027366,-0.001088,0.043912,-35.362660,149.165435,9.995000,6,10,0.002057,-0.004527,-0.698102,,,,,,,12.237331,0.518230,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,605,0,delay,1,,0.061889,5199,4711,487,29
5227,1777005074.369080,46.285220,2026-04-24T04:31:14.369080+00:00,sitl_to_mission,21,-0.023881,-0.020456,-0.003481,0.031637,-35.362660,149.165435,9.994000,6,10,0.003488,-0.005122,-0.698045,,,,,,,12.218021,0.518879,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,630,0,drop,0,throttle,0.000000,5227,4724,502,29
5256,1777005074.618185,46.534325,2026-04-24T04:31:14.618185+00:00,sitl_to_mission,40,0.260000,-0.230000,0.000000,0.347131,-35.362660,149.165435,9.993000,6,10,0.005576,-0.095995,-0.698119,,,,,,,12.175805,0.520299,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,655,0,delay,1,,0.055277,5256,4736,519,29
5284,1777005074.824428,46.740567,2026-04-24T04:31:14.824428+00:00,sitl_to_mission,40,0.660000,-0.540000,0.000000,0.852760,-35.362659,149.165434,9.992000,6,10,0.007158,-0.251613,-0.694509,,,,,,,12.266682,0.517244,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,682,0,drop,0,throttle,0.000000,5284,4750,533,29
5312,1777005075.024359,46.940500,2026-04-24T04:31:15.024359+00:00,sitl_to_mission,40,1.160000,-0.940000,0.000000,1.493051,-35.362657,149.165433,9.991000,6,10,0.005147,-0.349102,-0.687799,,,,,,,12.467974,0.510506,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,707,7,delay,1,,0.051487,5312,4755,549,29
5342,1777005075.370126,47.286265,2026-04-24T04:31:15.370126+00:00,sitl_to_mission,21,1.671727,-1.350035,-0.010813,2.148809,-35.362655,149.165430,9.991000,6,10,0.003937,-0.374705,-0.687079,,,,,,,12.839807,0.498163,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.062224,5342,4775,566,29
5371,1777005075.621993,47.538132,2026-04-24T04:31:15.621993+00:00,sitl_to_mission,40,2.560000,-2.070000,-0.010000,3.292203,-35.362648,149.165423,9.995000,6,10,0.003914,-0.372629,-0.688392,,,,,,,13.735332,0.468988,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.070752,5371,4802,568,29
5399,1777005075.821228,47.737367,2026-04-24T04:31:15.821228+00:00,sitl_to_mission,40,2.950000,-2.380000,-0.010000,3.790383,-35.362643,149.165418,9.996000,6,10,0.004010,-0.367649,-0.689284,,,,,,,14.361732,0.449047,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,drop,0,random_loss,0.000000,5399,4829,569,29
5427,1777005076.018562,47.934702,2026-04-24T04:31:16.018562+00:00,sitl_to_mission,40,3.300000,-2.670000,-0.010000,4.244879,-35.362637,149.165412,9.998000,6,10,0.005306,-0.372534,-0.689659,,,,,,,15.086444,0.426458,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,14,delay,1,,0.052372,5427,4838,574,29
5457,1777005076.369246,48.285392,2026-04-24T04:31:16.369246+00:00,sitl_to_mission,21,3.651635,-2.953626,-0.007157,4.696637,-35.362631,149.165406,9.998000,6,10,0.006452,-0.389811,-0.689913,,,,,,,15.970885,0.399595,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.065794,5457,4879,577,29
5487,1777005076.622058,48.538197,2026-04-24T04:31:16.622058+00:00,sitl_to_mission,40,4.330000,-3.500000,0.000000,5.567666,-35.362617,149.165391,9.998000,6,10,0.007316,-0.415791,-0.690031,,,,,,,17.808009,0.346294,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.048775,5487,4906,580,29
5515,1777005076.821641,48.737779,2026-04-24T04:31:16.821641+00:00,sitl_to_mission,40,4.680000,-3.780000,0.000000,6.015879,-35.362609,149.165383,9.997000,6,10,0.008089,-0.447432,-0.690147,,,,,,,18.908253,0.316005,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.033962,5515,4933,581,29
5543,1777005077.021855,48.937994,2026-04-24T04:31:17.021855+00:00,sitl_to_mission,40,5.050000,-4.070000,0.000000,6.485939,-35.362600,149.165375,9.996000,6,10,0.008841,-0.481644,-0.690232,,,,,,,20.101179,0.284565,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,2,delay,1,,0.047016,5543,4956,584,29
5573,1777005077.372530,49.288669,2026-04-24T04:31:17.372530+00:00,sitl_to_mission,21,5.420804,-4.365321,-0.001925,6.959967,-35.362591,149.165365,9.995000,6,10,0.008676,-0.508846,-0.690177,,,,,,,21.455918,0.250647,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.031783,5573,4985,587,29
5602,1777005077.623571,49.539709,2026-04-24T04:31:17.623571+00:00,sitl_to_mission,40,6.010000,-4.840000,-0.010000,7.716593,-35.362570,149.165345,9.995000,6,10,0.007998,-0.509227,-0.689875,,,,,,,24.230993,0.187215,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.036081,5602,5011,590,29
5630,1777005077.819175,49.735314,2026-04-24T04:31:17.819175+00:00,sitl_to_mission,40,6.130000,-4.930000,-0.020000,7.866524,-35.362559,149.165334,9.998000,6,10,0.006758,-0.449128,-0.689310,,,,,,,25.736556,0.156277,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.024508,5630,5038,591,29
5658,1777005078.021651,49.937790,2026-04-24T04:31:18.021651+00:00,sitl_to_mission,40,6.070000,-4.880000,-0.030000,7.788466,-35.362548,149.165323,10.002000,6,10,0.005426,-0.335461,-0.688721,,,,,,,27.271002,0.127327,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.019911,5658,5065,592,29
5688,1777005078.374133,50.290275,2026-04-24T04:31:18.374133+00:00,sitl_to_mission,21,5.841517,-4.696687,-0.019135,7.495502,-35.362538,149.165312,10.005000,6,10,0.003871,-0.190914,-0.688133,,,,,,,28.839090,0.100497,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.013535,5688,5093,594,29
5717,1777005078.622285,50.538426,2026-04-24T04:31:18.622285+00:00,sitl_to_mission,40,5.030000,-4.040000,0.020000,6.451581,-35.362518,149.165293,10.000000,6,10,0.002371,-0.057662,-0.687660,,,,,,,31.524706,0.061231,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.008158,5717,5122,594,29
5745,1777005078.822086,50.738225,2026-04-24T04:31:18.822086+00:00,sitl_to_mission,40,4.600000,-3.690000,0.020000,5.897160,-35.362509,149.165284,9.993000,6,10,0.001241,-0.003933,-0.687416,,,,,,,32.761339,0.046097,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.008847,5745,5150,594,29
5773,1777005079.024106,50.940246,2026-04-24T04:31:19.024106+00:00,sitl_to_mission,40,4.210000,-3.380000,0.010000,5.398944,-35.362501,149.165276,9.986000,6,10,0.000346,0.008779,-0.687326,,,,,,,33.886445,0.034011,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.005135,5773,5178,594,29
5803,1777005079.370309,51.286449,2026-04-24T04:31:19.370309+00:00,sitl_to_mission,21,3.854098,-3.096638,0.007507,4.944016,-35.362494,149.165269,9.982000,6,10,-0.000543,0.022313,-0.687269,,,,,,,35.004992,0.023641,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.003133,5803,5208,594,29
5832,1777005079.624182,51.540324,2026-04-24T04:31:19.624182+00:00,sitl_to_mission,40,3.160000,-2.540000,0.000000,4.054282,-35.362481,149.165256,9.980000,6,10,-0.001382,0.048922,-0.687197,,,,,,,36.744033,0.010942,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.001601,5832,5236,595,29
5860,1777005079.820585,51.736724,2026-04-24T04:31:19.820585+00:00,sitl_to_mission,40,2.800000,-2.260000,-0.010000,3.598291,-35.362476,149.165251,9.981000,6,10,-0.001909,0.085981,-0.687376,,,,,,,37.508784,0.006758,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000851,5860,5264,595,29
5888,1777005080.024377,51.940519,2026-04-24T04:31:20.024377+00:00,sitl_to_mission,40,2.420000,-1.960000,-0.010000,3.114177,-35.362471,149.165246,9.983000,6,10,-0.002679,0.129622,-0.687407,,,,,,,38.198512,0.003771,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000671,5888,5292,595,29
5918,1777005080.371786,52.287928,2026-04-24T04:31:20.371786+00:00,sitl_to_mission,21,2.030121,-1.645503,-0.015425,2.613295,-35.362467,149.165242,9.986000,6,10,-0.003475,0.173614,-0.687472,,,,,,,38.852275,0.001675,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000270,5918,5322,595,30
5947,1777005080.619358,52.535497,2026-04-24T04:31:20.619358+00:00,sitl_to_mission,40,1.180000,-0.970000,-0.010000,1.527547,-35.362461,149.165236,9.991000,6,10,-0.003565,0.213023,-0.687560,,,,,,,39.621322,0.000228,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000043,5947,5351,595,30
5975,1777005080.824400,52.740541,2026-04-24T04:31:20.824400+00:00,sitl_to_mission,40,0.740000,-0.620000,-0.010000,0.965453,-35.362459,149.165234,9.994000,6,10,-0.003835,0.246152,-0.687614,,,,,,,39.876649,0.000030,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000003,5975,5379,595,30
6003,1777005081.020091,52.936232,2026-04-24T04:31:21.020091+00:00,sitl_to_mission,40,0.310000,-0.260000,-0.010000,0.404722,-35.362458,149.165233,9.996000,6,10,-0.003463,0.266956,-0.687599,,,,,,,40.032700,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6003,5407,595,30
6033,1777005081.370791,53.286934,2026-04-24T04:31:21.370791+00:00,sitl_to_mission,21,-0.044521,0.017080,-0.012448,0.049283,-35.362457,149.165233,9.999000,6,10,-0.003940,0.202718,-0.688490,,,,,,,40.150386,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6033,5437,595,30
6062,1777005081.687040,53.603180,2026-04-24T04:31:21.687040+00:00,sitl_to_mission,40,-0.235198,0.167570,-0.009172,0.288933,-35.362457,149.165233,10.001000,6,10,-0.003427,0.071351,-0.691310,,,,,,,40.122811,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6062,5466,595,30
6089,1777005081.938291,53.854430,2026-04-24T04:31:21.938291+00:00,sitl_to_mission,40,-0.270000,0.190000,0.000000,0.330151,-35.362458,149.165234,10.002000,6,10,-0.002026,-0.005656,-0.693356,,,,,,,39.985525,0.000001,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000000,6089,5493,595,30
6117,1777005082.193064,54.109206,2026-04-24T04:31:22.193064+00:00,sitl_to_mission,40,-0.212763,0.144025,0.003750,0.256954,-35.362459,149.165234,10.001000,6,10,-0.000912,-0.029361,-0.693464,,,,,,,39.980087,0.000001,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000000,6117,5521,595,30
6145,1777005082.372216,54.288355,2026-04-24T04:31:22.372216+00:00,sitl_to_mission,21,-0.139546,0.085218,0.003828,0.163554,-35.362459,149.165234,9.999000,6,10,-0.000219,-0.030948,-0.692732,,,,,,,39.927656,0.000012,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000002,6145,5549,595,30
6172,1777005082.627789,54.543930,2026-04-24T04:31:22.627789+00:00,sitl_to_mission,40,-0.040000,0.010000,0.000000,0.041231,-35.362459,149.165235,9.996000,6,10,-0.000139,-0.021786,-0.692174,,,,,,,39.810331,0.000066,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000008,6172,5576,595,32
