12741,1777041775.802871,130.884043,2026-04-24T14:42:55.802871+00:00,sitl_to_mission,40,-0.015276,0.018549,-0.000009,0.024030,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001051,-0.101164,,,,,,,55.905937,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12741,12740,0,0
12769,1777041776.051532,131.132706,2026-04-24T14:42:56.051532+00:00,sitl_to_mission,40,-0.015220,0.018654,0.000047,0.024075,-35.363262,149.165237,-0.006000,6,10,0.001257,0.001045,-0.101169,,,,,,,55.905928,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12769,12768,0,0
12796,1777041776.299808,131.380980,2026-04-24T14:42:56.299808+00:00,sitl_to_mission,40,-0.015198,0.018516,-0.000021,0.023955,-35.363262,149.165237,-0.006000,6,10,0.001250,0.001041,-0.101176,,,,,,,55.905886,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12796,12795,0,0
12823,1777041776.556382,131.637555,2026-04-24T14:42:56.556382+00:00,sitl_to_mission,40,-0.015213,0.018630,-0.000044,0.024052,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001034,-0.101178,,,,,,,55.905907,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12823,12822,0,0
12850,1777041776.807924,131.889099,2026-04-24T14:42:56.807924+00:00,sitl_to_mission,40,-0.015236,0.018566,-0.000151,0.024017,-35.363262,149.165237,-0.006000,6,10,0.001257,0.001035,-0.101180,,,,,,,55.905892,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12850,12849,0,0
12878,1777041777.055576,132.136748,2026-04-24T14:42:57.055576+00:00,sitl_to_mission,40,-0.015151,0.018409,-0.000201,0.023843,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001024,-0.101181,,,,,,,55.905837,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12878,12877,0,0
12905,1777041777.306238,132.387412,2026-04-24T14:42:57.306238+00:00,sitl_to_mission,40,-0.015105,0.018334,-0.000130,0.023755,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001021,-0.101187,,,,,,,55.905830,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12905,12904,0,0
12932,1777041777.552428,132.633645,2026-04-24T14:42:57.552428+00:00,sitl_to_mission,40,-0.015112,0.018367,-0.000108,0.023786,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001015,-0.101192,,,,,,,55.905870,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12932,12931,0,0
12959,1777041777.802162,132.883366,2026-04-24T14:42:57.802162+00:00,sitl_to_mission,40,-0.015079,0.018530,-0.000136,0.023891,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001019,-0.101202,,,,,,,55.905881,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12959,12958,0,0
12987,1777041778.052312,133.133484,2026-04-24T14:42:58.052312+00:00,sitl_to_mission,40,-0.014800,0.018203,-0.000028,0.023460,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001006,-0.101204,,,,,,,55.905716,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,12987,12986,0,0
13014,1777041778.306058,133.387232,2026-04-24T14:42:58.306058+00:00,sitl_to_mission,40,-0.014820,0.018303,-0.000066,0.023551,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001014,-0.101207,,,,,,,55.905741,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13014,13013,0,0
13041,1777041778.552979,133.634154,2026-04-24T14:42:58.552979+00:00,sitl_to_mission,40,-0.014842,0.018462,-0.000072,0.023688,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001013,-0.101213,,,,,,,55.905771,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13041,13040,0,0
13068,1777041778.807981,133.889154,2026-04-24T14:42:58.807981+00:00,sitl_to_mission,40,-0.014928,0.018566,-0.000054,0.023823,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001022,-0.101222,,,,,,,55.905784,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13068,13067,0,0
13096,1777041779.054499,134.135669,2026-04-24T14:42:59.054499+00:00,sitl_to_mission,40,-0.014765,0.018415,-0.000081,0.023604,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001017,-0.101231,,,,,,,55.905709,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13096,13095,0,0
13123,1777041779.305767,134.386938,2026-04-24T14:42:59.305767+00:00,sitl_to_mission,40,-0.014706,0.018478,-0.000096,0.023616,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001019,-0.101241,,,,,,,55.905670,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13123,13122,0,0
13150,1777041779.555864,134.637036,2026-04-24T14:42:59.555864+00:00,sitl_to_mission,40,-0.014876,0.018580,-0.000089,0.023801,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001019,-0.101245,,,,,,,55.905687,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13150,13149,0,0
13177,1777041779.804867,134.886040,2026-04-24T14:42:59.804867+00:00,sitl_to_mission,40,-0.014951,0.018666,-0.000118,0.023916,-35.363262,149.165237,-0.006000,6,10,0.001257,0.001025,-0.101250,,,,,,,55.905715,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13177,13176,0,0
13205,1777041780.052457,135.133627,2026-04-24T14:43:00.052457+00:00,sitl_to_mission,40,-0.014754,0.018489,-0.000056,0.023654,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001014,-0.101252,,,,,,,55.905634,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13205,13204,0,0
13232,1777041780.301569,135.382741,2026-04-24T14:43:00.301569+00:00,sitl_to_mission,40,-0.014613,0.018415,-0.000037,0.023508,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001015,-0.101258,,,,,,,55.905601,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13232,13231,0,0
13259,1777041780.551552,135.632723,2026-04-24T14:43:00.551552+00:00,sitl_to_mission,40,-0.014654,0.018569,-0.000053,0.023655,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001019,-0.101260,,,,,,,55.905604,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13259,13258,0,0
13286,1777041780.806279,135.887451,2026-04-24T14:43:00.806279+00:00,sitl_to_mission,40,-0.014777,0.018739,-0.000058,0.023864,-35.363262,149.165237,-0.006000,6,10,0.001259,0.001028,-0.101265,,,,,,,55.905616,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13286,13285,0,0
13314,1777041781.057342,136.138517,2026-04-24T14:43:01.057342+00:00,sitl_to_mission,40,-0.014709,0.018589,-0.000094,0.023705,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001022,-0.101268,,,,,,,55.905548,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13314,13313,0,0
13341,1777041781.305653,136.386826,2026-04-24T14:43:01.305653+00:00,sitl_to_mission,40,-0.014725,0.018554,-0.000039,0.023687,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001018,-0.101279,,,,,,,55.905538,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13341,13340,0,0
13368,1777041781.556255,136.637426,2026-04-24T14:43:01.556255+00:00,sitl_to_mission,40,-0.014794,0.018590,-0.000085,0.023758,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001020,-0.101281,,,,,,,55.905574,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13368,13367,0,0
13395,1777041781.806983,136.888156,2026-04-24T14:43:01.806983+00:00,sitl_to_mission,40,-0.014805,0.018644,-0.000065,0.023807,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001023,-0.101296,,,,,,,55.905612,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13395,13394,0,0
13424,1777041782.053799,137.134969,2026-04-24T14:43:02.053799+00:00,sitl_to_mission,40,-0.014717,0.018462,-0.000053,0.023610,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001018,-0.101298,,,,,,,55.905553,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13424,13423,0,0
13451,1777041782.304845,137.386017,2026-04-24T14:43:02.304845+00:00,sitl_to_mission,40,-0.014730,0.018405,-0.000046,0.023574,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001013,-0.101308,,,,,,,55.905542,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13451,13450,0,0
13478,1777041782.552448,137.633621,2026-04-24T14:43:02.552448+00:00,sitl_to_mission,40,-0.014761,0.018423,-0.000021,0.023607,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001017,-0.101309,,,,,,,55.905585,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13478,13477,0,0
13505,1777041782.809536,137.890707,2026-04-24T14:43:02.809536+00:00,sitl_to_mission,40,-0.014821,0.018448,0.000068,0.023664,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001029,-0.101314,,,,,,,55.905630,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13505,13504,0,0
13533,1777041783.056584,138.137754,2026-04-24T14:43:03.056584+00:00,sitl_to_mission,40,-0.014772,0.018297,0.000082,0.023516,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001022,-0.101319,,,,,,,55.905588,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13533,13532,0,0
13560,1777041783.307413,138.388585,2026-04-24T14:43:03.307413+00:00,sitl_to_mission,40,-0.014798,0.018220,0.000137,0.023473,-35.363262,149.165237,-0.006000,6,10,0.001232,0.001027,-0.101321,,,,,,,55.905603,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13560,13559,0,0
13587,1777041783.554967,138.636142,2026-04-24T14:43:03.554967+00:00,sitl_to_mission,40,-0.014917,0.018375,0.000205,0.023669,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001032,-0.101327,,,,,,,55.905660,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13587,13586,0,0
13614,1777041783.809169,138.890338,2026-04-24T14:43:03.809169+00:00,sitl_to_mission,40,-0.014948,0.018409,0.000184,0.023714,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001034,-0.101330,,,,,,,55.905709,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13614,13613,0,0
13642,1777041784.052426,139.133598,2026-04-24T14:43:04.052426+00:00,sitl_to_mission,40,-0.014790,0.018247,0.000188,0.023489,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001034,-0.101327,,,,,,,55.905654,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13642,13641,0,0
13669,1777041784.304940,139.386112,2026-04-24T14:43:04.304940+00:00,sitl_to_mission,40,-0.014768,0.018155,0.000217,0.023403,-35.363262,149.165237,-0.006000,6,10,0.001226,0.001032,-0.101323,,,,,,,55.905619,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13669,13668,0,0
13696,1777041784.555188,139.636360,2026-04-24T14:43:04.555188+00:00,sitl_to_mission,40,-0.015042,0.018219,0.000239,0.023627,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001034,-0.101328,,,,,,,55.905720,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13696,13695,0,0
13723,1777041784.802791,139.883960,2026-04-24T14:43:04.802791+00:00,sitl_to_mission,40,-0.015097,0.018310,0.000193,0.023732,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001039,-0.101334,,,,,,,55.905802,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13723,13722,0,0
13751,1777041785.059198,140.140370,2026-04-24T14:43:05.059198+00:00,sitl_to_mission,40,-0.014977,0.018135,0.000215,0.023521,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001032,-0.101342,,,,,,,55.905766,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13751,13750,0,0
13778,1777041785.306323,140.387495,2026-04-24T14:43:05.306323+00:00,sitl_to_mission,40,-0.014960,0.018033,0.000122,0.023431,-35.363262,149.165237,-0.006000,6,10,0.001232,0.001034,-0.101348,,,,,,,55.905781,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13778,13777,0,0
13805,1777041785.557684,140.638856,2026-04-24T14:43:05.557684+00:00,sitl_to_mission,40,-0.015024,0.018143,0.000015,0.023556,-35.363262,149.165237,-0.006000,6,10,0.001232,0.001035,-0.101352,,,,,,,55.905835,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13805,13804,0,0
13832,1777041785.806191,140.887362,2026-04-24T14:43:05.806191+00:00,sitl_to_mission,40,-0.015247,0.018313,0.000009,0.023829,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001043,-0.101358,,,,,,,55.905934,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13832,13831,0,0
13860,1777041786.056622,141.137792,2026-04-24T14:43:06.056622+00:00,sitl_to_mission,40,-0.015193,0.018144,0.000086,0.023665,-35.363262,149.165237,-0.006000,6,10,0.001228,0.001043,-0.101363,,,,,,,55.905912,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13860,13859,0,0
13887,1777041786.305530,141.386700,2026-04-24T14:43:06.305530+00:00,sitl_to_mission,40,-0.015130,0.018002,0.000039,0.023516,-35.363262,149.165237,-0.006000,6,10,0.001224,0.001038,-0.101366,,,,,,,55.905909,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13887,13886,0,0
13914,1777041786.557226,141.638402,2026-04-24T14:43:06.557226+00:00,sitl_to_mission,40,-0.015166,0.018067,0.000018,0.023588,-35.363262,149.165237,-0.006000,6,10,0.001223,0.001043,-0.101380,,,,,,,55.905948,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13914,13913,0,0
13941,1777041786.807813,141.888983,2026-04-24T14:43:06.807813+00:00,sitl_to_mission,40,-0.015379,0.018188,0.000098,0.023819,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001055,-0.101388,,,,,,,55.906031,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13941,13940,0,0
13969,1777041787.055661,142.136832,2026-04-24T14:43:07.055661+00:00,sitl_to_mission,40,-0.015224,0.017972,0.000081,0.023553,-35.363262,149.165237,-0.006000,6,10,0.001229,0.001054,-0.101389,,,,,,,55.905968,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13969,13968,0,0
13996,1777041787.308010,142.389183,2026-04-24T14:43:07.308010+00:00,sitl_to_mission,40,-0.015248,0.017926,0.000016,0.023534,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001049,-0.101398,,,,,,,55.905989,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,13996,13995,0,0
14023,1777041787.556346,142.637518,2026-04-24T14:43:07.556346+00:00,sitl_to_mission,40,-0.015281,0.018010,0.000038,0.023619,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001060,-0.101401,,,,,,,55.906034,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14023,14022,0,0
14050,1777041787.810219,142.891390,2026-04-24T14:43:07.810219+00:00,sitl_to_mission,40,-0.015451,0.018243,0.000048,0.023907,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001071,-0.101411,,,,,,,55.906125,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14050,14049,0,0
14078,1777041788.058471,143.139661,2026-04-24T14:43:08.058471+00:00,sitl_to_mission,40,-0.015341,0.018141,0.000019,0.023758,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001069,-0.101415,,,,,,,55.906051,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14078,14077,0,0
14105,1777041788.306257,143.387429,2026-04-24T14:43:08.306257+00:00,sitl_to_mission,40,-0.015426,0.018123,0.000027,0.023800,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001069,-0.101419,,,,,,,55.906054,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14105,14104,0,0
14132,1777041788.553314,143.634486,2026-04-24T14:43:08.553314+00:00,sitl_to_mission,40,-0.015376,0.018166,-0.000056,0.023800,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001069,-0.101425,,,,,,,55.906040,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14132,14131,0,0
14159,1777041788.808189,143.889366,2026-04-24T14:43:08.808189+00:00,sitl_to_mission,40,-0.015628,0.018488,-0.000033,0.024208,-35.363262,149.165237,-0.006000,6,10,0.001258,0.001082,-0.101429,,,,,,,55.906164,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14159,14158,0,0
14187,1777041789.057571,144.138743,2026-04-24T14:43:09.057571+00:00,sitl_to_mission,40,-0.015498,0.018476,0.000038,0.024116,-35.363262,149.165237,-0.006000,6,10,0.001259,0.001075,-0.101433,,,,,,,55.906102,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14187,14186,0,0
14214,1777041789.309192,144.390368,2026-04-24T14:43:09.309192+00:00,sitl_to_mission,40,-0.015547,0.018551,0.000006,0.024204,-35.363262,149.165237,-0.006000,6,10,0.001258,0.001065,-0.101443,,,,,,,55.906101,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14214,14213,0,0
14241,1777041789.555693,144.636866,2026-04-24T14:43:09.555693+00:00,sitl_to_mission,40,-0.015624,0.018675,0.000058,0.024350,-35.363262,149.165237,-0.006000,6,10,0.001254,0.001063,-0.101451,,,,,,,55.906126,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14241,14240,0,0
14268,1777041789.806997,144.888170,2026-04-24T14:43:09.806997+00:00,sitl_to_mission,40,-0.015792,0.018933,0.000022,0.024654,-35.363262,149.165237,-0.006000,6,10,0.001261,0.001068,-0.101462,,,,,,,55.906198,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14268,14267,0,0
14296,1777041790.057257,145.138431,2026-04-24T14:43:10.057257+00:00,sitl_to_mission,40,-0.015602,0.018583,0.000092,0.024264,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001061,-0.101470,,,,,,,55.906044,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14296,14295,0,0
14323,1777041790.308935,145.390106,2026-04-24T14:43:10.308935+00:00,sitl_to_mission,40,-0.015489,0.018506,0.000100,0.024133,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001058,-0.101480,,,,,,,55.906039,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14323,14322,0,0
14350,1777041790.555706,145.636877,2026-04-24T14:43:10.555706+00:00,sitl_to_mission,40,-0.015614,0.018631,0.000137,0.024309,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001056,-0.101481,,,,,,,55.906130,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14350,14349,0,0
14377,1777041790.804846,145.886018,2026-04-24T14:43:10.804846+00:00,sitl_to_mission,40,-0.015681,0.018805,0.000186,0.024486,-35.363262,149.165237,-0.006000,6,10,0.001261,0.001062,-0.101493,,,,,,,55.906203,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14377,14376,0,0
14405,1777041791.054696,146.135867,2026-04-24T14:43:11.054696+00:00,sitl_to_mission,40,-0.015471,0.018541,0.000129,0.024148,-35.363262,149.165237,-0.006000,6,10,0.001250,0.001061,-0.101502,,,,,,,55.906099,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14405,14404,0,0
14432,1777041791.311162,146.392336,2026-04-24T14:43:11.311162+00:00,sitl_to_mission,40,-0.015383,0.018431,0.000082,0.024007,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001060,-0.101507,,,,,,,55.906059,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14432,14431,0,0
14459,1777041791.560243,146.641419,2026-04-24T14:43:11.560243+00:00,sitl_to_mission,40,-0.015423,0.018437,0.000134,0.024038,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001060,-0.101519,,,,,,,55.906049,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14459,14458,0,0
14486,1777041791.809821,146.890994,2026-04-24T14:43:11.809821+00:00,sitl_to_mission,40,-0.015491,0.018489,0.000124,0.024122,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001063,-0.101521,,,,,,,55.906088,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14486,14485,0,0
14515,1777041792.057274,147.138443,2026-04-24T14:43:12.057274+00:00,sitl_to_mission,40,-0.015448,0.018381,0.000096,0.024011,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001059,-0.101531,,,,,,,55.906032,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14515,14514,0,0
14542,1777041792.307124,147.388297,2026-04-24T14:43:12.307124+00:00,sitl_to_mission,40,-0.015366,0.018312,0.000060,0.023904,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001050,-0.101534,,,,,,,55.906036,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14542,14541,0,0
14569,1777041792.555644,147.636815,2026-04-24T14:43:12.555644+00:00,sitl_to_mission,40,-0.015324,0.018386,0.000132,0.023935,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001048,-0.101540,,,,,,,55.906060,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14569,14568,0,0
14596,1777041792.809901,147.891075,2026-04-24T14:43:12.809901+00:00,sitl_to_mission,40,-0.015410,0.018401,0.000104,0.024001,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001056,-0.101549,,,,,,,55.906083,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14596,14595,0,0
